scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP5,AGO,2100,0.342647432,24,0.0010238901958919584,-0.010848392391717782,0.3524719341958258,0.028672335696436235,AFR,-0.027873147455670932
SSP5,ALB,2100,0.239821419,8,-0.019977350188278085,0.016561077740863697,0.24323769144741442,0.014245068108009296,EUR,-0.014044996180836433
SSP5,ARE,2100,0.291729105,784,-0.005045269463526935,-0.004580069835545735,0.30135444429907265,0.03299410012268966,ASIA,-0.031940259986742436
SSP5,ARG,2100,0.30723672,32,-0.0009160513210562263,-0.0002207416286385347,0.3083735129496948,0.0037000556108488514,LAC,-0.0036864156678728666
SSP5,ARM,2100,0.263830892,51,-0.00442445053296455,0.005997395946565232,0.2622579465863993,-0.0059619455541267685,EUR,0.005997703536058552
SSP5,AUS,2100,0.315142811,36,-0.00027512591551731824,-0.01594275919172543,0.3313606961072428,0.05146201830141939,OCE,-0.048943297433181265
SSP5,AUT,2100,0.15411225,40,-0.002493360991896477,-0.024371395072617857,0.18097700606451433,0.17431940721463945,EUR,-0.1484429245941754
SSP5,AZE,2100,0.117050161,31,0.001227846886172748,-0.0016817320705425766,0.11750404618436983,0.0038776980782608828,ASIA,-0.00386271961782203
SSP5,BDI,2100,0.285199939,108,-0.002645258773511635,0.03878757747595775,0.2490576202975539,-0.12672624976419122,AFR,0.14511629340738974
SSP5,BEL,2100,0.167242411,56,0.0034463971019501683,-0.023331690973482075,0.1871277048715319,0.11890102368550459,EUR,-0.10626589945718445
SSP5,BEN,2100,0.355009644,204,-0.001011134659981111,0.014567192673262582,0.34145358598671854,-0.038185041568283284,AFR,0.03970102693198463
SSP5,BFA,2100,0.311564175,854,-0.0019777530618534022,0.06336451923903356,0.2501774088228198,-0.19702767873482308,AFR,0.2453729394113895
SSP5,BGD,2100,0.271399939,50,-0.004190066045762258,0.004644012064824316,0.2709459929809379,-0.0016726091418246547,ASIA,0.0016754114503327866
SSP5,BGR,2100,0.50893513,100,-0.0012096873970827335,2.3188931811103116e-5,0.5101216284652716,0.0023313353614862198,EUR,-0.002325912878544778
SSP5,BHR,2100,0.291729105,48,0.003363058892531523,-0.03358290971245119,0.32194895581991967,0.1035887414110419,ASIA,-0.09386534813556902
SSP5,BHS,2100,0.307993197,44,0.006710324466107737,-0.010292755753666456,0.3115756282875587,0.011631527327399693,LAC,-0.0114977904634197
SSP5,BIH,2100,0.301031034,70,-0.002761668071176733,0.004702159602142462,0.2990905424690342,-0.006446151100041653,EUR,0.006487973557929072
SSP5,BLR,2100,0.40166214,112,0.0014346903551107491,-0.002278746390963167,0.4025061960358524,0.0021014080038821437,EUR,-0.0020970013484642447
SSP5,BLZ,2100,0.402048141,84,0.0037356826254589365,-0.011538358878374396,0.4098508172529155,0.01940731832140341,LAC,-0.01903784480707893
SSP5,BOL,2100,0.178023343,68,-0.0018170549406751545,0.0069653725375995595,0.1728750254030756,-0.028919340071736577,LAC,0.029780574637201518
SSP5,BRA,2100,0.31300001,76,0.0004421105760476933,-1.8700155435876464e-5,0.31257659957938816,-0.0013527489044228291,LAC,0.001354581312809744
SSP5,BRB,2100,0.32934906,52,0.0033802370016434743,,,,LAC,
SSP5,BRN,2100,0.301433453,96,0.0011757369298714265,,,,ASIA,
SSP5,BTN,2100,0.307860745,64,-0.001795853206869068,-0.0005420039477256986,0.31019860215459477,0.007593878701861678,ASIA,-0.0075366463238595305
SSP5,BWA,2100,0.534048141,72,0.0014815269585040894,-0.015025744671438728,0.5475923587129345,0.025361417207769188,AFR,-0.024734124750697806
SSP5,CAF,2100,0.491848141,140,-0.00386024809191765,0.016717605178325937,0.47899078391359173,-0.026140908167849086,AFR,0.026842598058687717
SSP5,CAN,2100,0.4319886,124,-0.005243540666953044,-0.01844020371330939,0.45567234438026244,0.05482492913068171,NOA,-0.05197538247021227
SSP5,CHE,2100,0.273672856,756,-0.0016348863360838217,-0.03807272641189982,0.31338046874798364,0.14509152763028732,EUR,-0.1267073627996771
SSP5,CHL,2100,0.2052046,152,-0.002758518005451413,-0.0029810007459719276,0.21094411875142333,0.027969737283780827,LAC,-0.0272087166278705
SSP5,CHN,2100,0.168224975,156,-0.0004119378552946141,0.000397637624901953,0.16823927523039267,8.500658355092838e-5,ASIA,-8.499935804573422e-5
SSP5,CIV,2100,0.350545512,384,-0.0031147392823766638,0.05036344851588099,0.3032968027664957,-0.13478623350198338,AFR,0.155783736599032
SSP5,CMR,2100,0.344364406,120,-0.0010075932324953808,0.01070594010900488,0.3346660591234905,-0.028163035167198758,AFR,0.02897917674086825
SSP5,COD,2100,0.336530712,180,-0.0004499152998477739,0.0077479746199908585,0.3292326526798569,-0.021686161351428423,AFR,0.02216687579661092
SSP5,COG,2100,0.312776427,178,0.0006205817640548535,0.004767975171609646,0.30738787006433554,-0.017228142757908294,AFR,0.017530154766798978
SSP5,COL,2100,0.34922974,170,-0.0006444997216181922,0.002519358116031824,0.34735488160558636,-0.0053685530745853915,LAC,0.005397530000866624
SSP5,COM,2100,0.488748141,174,-0.0019993027494520617,0.02998614483483494,0.46076129891461715,-0.05726229879487743,AFR,0.060740435777287605
SSP5,CPV,2100,0.401348141,132,-0.0029692189994381182,0.015245069872842378,0.3890722901265958,-0.030586539762754827,AFR,0.031551593842393366
SSP5,CRI,2100,0.162774207,188,0.00225292127624477,-0.011577959308414846,0.17209924503217008,0.05728817976775691,LAC,-0.0541840728611388
SSP5,CUB,2100,0.161599939,192,-0.0005880546705837544,0.0016135518266869426,0.16057444184389683,-0.006345900638633162,LAC,0.006386428277920464
SSP5,CYP,2100,0.282694002,196,-0.0013124585502720739,-0.05123264678789011,0.3352391073381622,0.1858727279900414,EUR,-0.1567391876066504
SSP5,CZE,2100,0.165585125,203,0.0018245906256825499,-0.00772404276472407,0.17148457713904153,0.03562791125737608,EUR,-0.03440223160277667
SSP5,DEU,2100,0.23984844,276,-0.0027945785224628215,-0.013746054628802289,0.2563890731512651,0.06896285483976916,EUR,-0.06451379907874
SSP5,DJI,2100,0.375218428,262,0.0028498488229937134,,,,AFR,
SSP5,DNK,2100,0.17156605,208,0.0010468468835757192,-0.02176583567176569,0.19228503878818995,0.12076392029885841,EUR,-0.10775143463456238
SSP5,DOM,2100,0.59180882,214,-0.007383294226589673,0.010073380191113838,0.5891187340354759,-0.00454553205970154,LAC,0.004566288269423957
SSP5,DZA,2100,0.287960294,12,-0.0015556980515613965,0.0067847908116372355,0.2827312012399242,-0.01815907564004582,AFR,0.01849492640763928
SSP5,ECU,2100,0.166850362,218,-0.0031844029936053636,0.005315670002730204,0.16471909499087517,-0.012773523434877698,LAC,0.012938797467548557
SSP5,EGY,2100,0.259099939,818,-5.1784777829748586e-5,0.001446337313794707,0.257705386464035,-0.005382295886858457,AFR,0.005411421759939028
SSP5,ERI,2100,0.36800313,232,-0.007492333717418944,,,,AFR,
SSP5,ESP,2100,0.17813585,724,0.0014928533126597372,-0.025614518080308013,0.20225751476764828,0.13541162414891939,EUR,-0.11926214358640286
SSP5,EST,2100,0.174180306,233,-0.003324994025592063,-0.00320576703465912,0.18071106706025117,0.037494256441662044,EUR,-0.03613924241880395
SSP5,ETH,2100,0.283299939,231,0.00039810250944276147,-0.00016347496733843338,0.28306531145789565,-0.000828194820417294,AFR,0.0008288812956132041
SSP5,FIN,2100,0.1602413,246,0.004320989228513997,-0.01382113255369035,0.16974144332517635,0.0592864843531371,EUR,-0.05596831945735714
SSP5,FJI,2100,0.343677616,242,-0.010877874850243278,0.022071564103129316,0.33248392674711397,-0.03257031802992383,OCE,0.03366685831222127
SSP5,FRA,2100,0.1713199,250,-0.0016990764066026336,-0.012579165756170163,0.1855981421627728,0.08334257819887125,EUR,-0.07693095413773332
SSP5,GAB,2100,0.333375772,266,0.0006770147649486876,-0.0002032547103492033,0.33290201194540053,-0.0014210992351282314,AFR,0.00142312163219116
SSP5,GBR,2100,0.23703527,826,-0.0023675115487811578,-0.025698545134557552,0.2651013266833387,0.11840455930182325,EUR,-0.1058691672141776
SSP5,GEO,2100,0.452177201,268,-0.017251428073885952,0.012532068587279179,0.45689656048660676,0.010436969126638385,EUR,-0.010329163961270704
SSP5,GHA,2100,0.343505919,288,-0.00043943678683256153,0.00534459384999136,0.3386007619368412,-0.014279687166493304,AFR,0.01448655057685233
SSP5,GIN,2100,0.29244948,324,-0.003715558060953396,0.05172975742385835,0.24443528063709505,-0.16417946567354103,AFR,0.19642908845957474
SSP5,GMB,2100,0.402748141,270,-0.0013837861004385166,0.049547514419125104,0.35458441268131347,-0.11958771106701782,AFR,0.13583148778165333
SSP5,GNB,2100,0.436048141,624,-0.002157566372452852,0.025535799380656025,0.4126699079917968,-0.05361388069351536,AFR,0.0566511697496197
SSP5,GNQ,2100,0.36800313,226,0.006631555128012966,-0.04203553765047657,0.40340711252246364,0.0962056559748925,AFR,-0.08776241524619166
SSP5,GRC,2100,0.27677368,300,-0.0053401868789023895,-0.007827866993182516,0.2899417338720849,0.04757697289744045,EUR,-0.04541620723663842
SSP5,GTM,2100,0.179477337,320,-0.003910551293292535,0.010858721374443301,0.17252916691884923,-0.0387133562225227,LAC,0.04027243743904996
SSP5,GUY,2100,0.307897113,328,0.0034698525736789176,0.026954756574099677,0.2774725038522214,-0.09881420728936363,LAC,0.10964909576763837
SSP5,HKG,2100,0.416448141,344,-0.026126867616414456,-0.019008034142176545,0.461583042758591,0.10838060568648578,ASIA,-0.09778284204040111
SSP5,HND,2100,0.443448141,340,-0.0017574314797000094,0.007589645577292404,0.43761592690240764,-0.01315196425097287,LAC,0.01332724368346172
SSP5,HRV,2100,0.276567551,191,-0.009115567587102205,0.0006513137033963108,0.2850318048837059,0.030604652834727686,EUR,-0.029695822496578317
SSP5,HTI,2100,0.476157232,332,-0.0012903527836848714,0.01369630185671907,0.4637512829269658,-0.026054311977843025,LAC,0.0267512986589149
SSP5,HUN,2100,0.164221783,348,-0.0008355365360633014,-0.007148927543769025,0.17220624707983234,0.04862000603070005,EUR,-0.04636570516591565
SSP5,IDN,2100,0.285687288,360,-1.2242628326727786e-5,0.0005398781679261393,0.28515965246040054,-0.0018468989057695007,ASIA,0.0018503162528320516
SSP5,IND,2100,0.34008759,356,-0.0002945572059347213,6.428455329889488e-5,0.34031786265263586,0.000677098075339444,ASIA,-0.0006766399237494447
SSP5,IRL,2100,0.27327656,372,-0.007068874840948846,-0.026221750379930516,0.3065671852208794,0.12182027328241896,EUR,-0.10859161327685396
SSP5,IRN,2100,0.311336878,364,0.0010834308210972525,-0.006463149616788844,0.3167165967956916,0.017279413959086387,ASIA,-0.016985907433079594
SSP5,IRQ,2100,0.260599939,368,0.0003144026476684984,-0.0010881850629161623,0.2613737214152476,0.0029692348287448933,ASIA,-0.002960444573608445
SSP5,ISL,2100,0.220950161,352,-0.0003625039670997615,-0.0121944461821098,0.23350711114920958,0.05683159538050564,EUR,-0.05377545072357881
SSP5,ISR,2100,0.22601772,376,-0.001957523523182232,-0.0024097716420394,0.23038501516522164,0.019322799846054783,ASIA,-0.018956507054461058
SSP5,ITA,2100,0.24196297,380,-0.0005710293597981533,-0.01296588232785935,0.2554998816876575,0.05594621229710284,EUR,-0.052982066364344105
SSP5,JAM,2100,0.227103339,388,-0.0018738816842434206,0.00872065266383328,0.22025656802041013,-0.03014826206315646,LAC,0.03108543386981033
SSP5,JOR,2100,0.288199939,400,-0.0006103597856138003,-0.005482087954344871,0.29429238673995867,0.021139656590831724,ASIA,-0.020702022935245146
SSP5,JPN,2100,0.2668999,392,-0.0032526977470417615,-0.0010089006564384698,0.2711614984034803,0.015967028850442766,ASIA,-0.015716089594471683
SSP5,KAZ,2100,0.22474231,398,-0.0019182131923971802,0.003445141598938,0.2232153815934592,-0.006794129714786767,ASIA,0.006840605677084444
SSP5,KEN,2100,0.414548141,404,-0.0007548897783570753,0.009691159845696148,0.40561187093266093,-0.021556652131601406,AFR,0.02203157922077348
SSP5,KGZ,2100,0.223523787,417,-0.0011276436972157376,0.00935993402282197,0.21529149667439376,-0.036829594004714306,ASIA,0.03823787958544744
SSP5,KHM,2100,0.268599939,116,-0.0006673186423331902,0.005020892419015125,0.2642463652233181,-0.016208394510029644,ASIA,0.016475434857931237
SSP5,KOR,2100,0.278099939,410,-0.007465838548899539,-0.0014581544757633288,0.28702393202466286,0.03208915851169181,ASIA,-0.03109145973199212
SSP5,KWT,2100,0.291729105,414,-4.8759433804205663e-5,-0.022360764688085344,0.31413862912188956,0.0768162097569578,ASIA,-0.07133641661495382
SSP5,LAO,2100,0.30714382,418,-0.002375455988405903,0.01617755955384567,0.29334171643456025,-0.044936940503767175,ASIA,0.0470512811242747
SSP5,LBN,2100,0.307993197,422,-0.0047798975285054095,-0.0017455035156292082,0.31451859804413457,0.02118683499406826,ASIA,-0.020747266090824
SSP5,LBR,2100,0.308683317,430,0.0001864167091576573,0.004065764710360883,0.30443113558048146,-0.01377522264839004,AFR,0.013967629859575892
SSP5,LBY,2100,0.291729105,434,-0.004792781832949211,,,,AFR,
SSP5,LCA,2100,0.308550601,662,0.0023498185481623437,-0.0017301850223119376,0.30793096747414955,-0.0020082071590274975,LAC,0.002012248170208508
SSP5,LKA,2100,0.306949171,144,-0.003666385722639569,0.003698980677577675,0.3069165760450619,-0.00010619007320311624,ASIA,0.00010620135073224901
SSP5,LSO,2100,0.471248141,426,-0.005960420006374333,0.058882422467842865,0.41832613853853146,-0.1123017744943604,AFR,0.12650895458351563
SSP5,LTU,2100,0.44016014,440,-0.007947140335218813,0.005191418273844091,0.4429158620613747,0.006260726065233202,EUR,-0.006221773247291895
SSP5,LUX,2100,0.2027953,442,-0.0011045676894087075,-0.04292710693691745,0.24682697462632616,0.2171237431356947,EUR,-0.17839085332138493
SSP5,LVA,2100,0.396677201,428,-0.007442641562074318,0.002889016367970804,0.4012308261941035,0.011479422519429239,EUR,-0.011349140935399182
SSP5,MAC,2100,0.295574016,446,-0.023559099340209014,-0.0354225712924695,0.3545556866326785,0.19954957959727593,ASIA,-0.16635375726968338
SSP5,MAR,2100,0.328673717,504,-0.0039771229163374534,0.01582054140717158,0.31683029850916583,-0.036033968882379974,AFR,0.037380952978812054
SSP5,MDA,2100,0.250837648,498,0.0008091285025305197,0.005190350599036424,0.2448381688984331,-0.023917777691676134,EUR,0.024503855459136803
SSP5,MDG,2100,0.328456642,450,1.1913019480576104e-5,0.0005888031211299117,0.32785592585938955,-0.0018289054438134222,AFR,0.0018322564676416242
SSP5,MDV,2100,0.308285171,462,0.007541779513633856,-0.04390360530780307,0.34464699679416927,0.1179486696561518,ASIA,-0.10550454851601487
SSP5,MEX,2100,0.169047573,484,-0.004569593095159245,0.005359662340275259,0.168257503754884,-0.004673650328691936,LAC,0.004695595902022731
SSP5,MKD,2100,0.476877201,807,0.003815416190271566,-0.0017458269921201185,0.4748076118018485,-0.004339878681160703,EUR,0.004358795324063136
SSP5,MLI,2100,0.281999939,466,-0.0019475264435545956,0.11460872139361353,0.16933874404994106,-0.3995078699292163,AFR,0.6653007590326352
SSP5,MLT,2100,0.160829176,470,-0.005083543541444925,-0.021610553663791745,0.18752327320523665,0.1659779516947637,EUR,-0.14235084930509423
SSP5,MMR,2100,0.306533329,104,-0.0029241867080832848,0.005706890748842329,0.303750624959241,-0.009077981992486772,ASIA,0.009161146717417967
SSP5,MNE,2100,0.197899939,499,-0.0003741796315931972,-6.905764484463677e-5,0.19834317627643783,0.0022397039568458066,EUR,-0.002234698892892961
SSP5,MNG,2100,0.290399939,496,-0.0021596690696095494,0.014242741265069575,0.27831686680454,-0.04160838406877221,ASIA,0.04341480390387509
SSP5,MOZ,2100,0.37734564,508,-0.0009934914199908407,0.025529368768643056,0.3528097626513478,-0.06502228924296627,AFR,0.06954421318805437
SSP5,MRT,2100,0.307356164,478,-0.0018368954593304754,,,,AFR,
SSP5,MUS,2100,0.309574721,480,-0.0011889300625178522,0.00129399591435378,0.30946965514816405,-0.00033938769773111943,AFR,0.00033950292084572453
SSP5,MWI,2100,0.389021155,454,-0.0014557301357993558,0.01900428108519212,0.3714726040506072,-0.04510950297649696,AFR,0.04724049837872313
SSP5,MYS,2100,0.392048141,458,-0.001231782215467689,-0.02659016438585139,0.4198700876013191,0.07096563837888237,ASIA,-0.06626322622853043
SSP5,NAM,2100,0.539148141,516,-0.0008431410456869105,0.022213908869179965,0.517777373176507,-0.03963802561547369,AFR,0.041274047362065414
SSP5,NCL,2100,0.292597264,540,-0.0015438633894160824,-0.007248170948394682,0.3013892983378108,0.03004824521466065,OCE,-0.029171687204222696
SSP5,NER,2100,0.266099939,562,-0.0005411566946965294,0.042742599508264895,0.22389849618643162,-0.15859245579747538,AFR,0.18848470861737665
SSP5,NGA,2100,0.346939867,566,-9.529852358848358e-6,0.00044244474064197587,0.3465069521117169,-0.0012478095758395868,AFR,0.0012493685498800033
SSP5,NIC,2100,0.311473256,558,-0.00622534108939716,0.020262067459175928,0.2974365296302212,-0.04506559102390084,LAC,0.047192341798868886
SSP5,NLD,2100,0.165488082,528,-0.00266971254345144,-0.01345226517883201,0.18161005972228345,0.09742077814572436,EUR,-0.0887724928175071
SSP5,NOR,2100,0.206050161,578,0.0009279257861608477,-0.027466435921760898,0.23258867113560006,0.12879635719187843,EUR,-0.11410061378323966
SSP5,NPL,2100,0.279099939,524,-0.007478718148105357,0.02454854638665737,0.262030110761448,-0.061160272193939935,ASIA,0.0651445293403412
SSP5,NZL,2100,0.19979656,554,-0.003627293872795896,-0.021063701758202276,0.22448755563099818,0.12358068442719006,OCE,-0.10998825997991635
SSP5,OMN,2100,0.291729105,512,-0.003439843117643872,-0.014500503649455211,0.3096694517670991,0.061496595504583196,ASIA,-0.05793386032985892
SSP5,PAK,2100,0.247499939,586,-0.002648135810852572,0.0037197761818332014,0.24642829862901935,-0.004329861151928016,ASIA,0.004348690377455
SSP5,PAN,2100,0.198618194,591,-0.0007999993279542188,-0.0025733387983348515,0.20199153212628906,0.016984033830702572,LAC,-0.01670039377779453
SSP5,PER,2100,0.17005636,604,-0.00485286143561833,0.002729580962440637,0.1721796404731777,0.012485745744397203,LAC,-0.012331774345344049
SSP5,PHL,2100,0.168949469,608,-0.0015052917215829771,0.003744024863453026,0.16671073585812995,-0.013250903688072802,ASIA,0.013428848060362375
SSP5,PNG,2100,0.36256433,598,0.004000491523596092,,,,OCE,
SSP5,POL,2100,0.182449384,616,-0.0027796985557560373,-0.002535286875041232,0.18776436943079727,0.029131287342670786,EUR,-0.028306677389909107
SSP5,PRI,2100,0.594377201,630,-0.02012082019723656,0.0013848740030871522,0.6131131471941494,0.031521979918858634,LAC,-0.030558708910243704
SSP5,PRT,2100,0.173119397,620,-0.010750055216322257,-0.013494170729341106,0.19736362294566337,0.14004338257753624,EUR,-0.12284039775829458
SSP5,PRY,2100,0.395448141,600,-0.005014692537335436,0.010950229321252036,0.38951260421608336,-0.015009646445440228,LAC,0.015238368976177918
SSP5,PSE,2100,0.296199939,275,-0.01311817002065926,0.07218966337026832,0.23712844565039093,-0.19943114623534441,ASIA,0.24911179756434976
SSP5,PYF,2100,0.292597264,258,-0.0002823970699326394,0.010640171775956705,0.28223948929397596,-0.035399424329627505,OCE,0.036698531208138485
SSP5,QAT,2100,0.327901896,634,0.00766629122352069,-0.07694467479775212,0.39718027957423147,0.21127777673548875,ASIA,-0.17442553705963537
