scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP5,SLB,2080,0.329388642,90,-0.004058356720941857,0.011465868455870316,0.3219811302650715,-0.02248866776325731,OCE,0.023006043021310818
SSP5,SLE,2080,0.299545281,694,0.006877807126055435,-0.005170335388090701,0.29783780926203524,-0.0057002124428885415,AFR,0.005732891140300289
SSP5,SLV,2080,0.317877039,222,-0.030493181755901017,0.031724092415316346,0.3166461283405846,-0.0038722855330717287,LAC,0.0038873384173876424
SSP5,SOM,2080,0.32721556,706,0.0036492831059594067,0.027693690985561202,0.2958725859084794,-0.09578693046113274,AFR,0.10593402560525078
SSP5,SRB,2080,0.262415908,688,-0.02587005395242669,0.010282618972499488,0.2780033429799272,0.059399733418323164,EUR,-0.0560692357611422
SSP5,STP,2080,0.267845281,678,-0.032508926052814226,0.05355516999750417,0.24679903705531006,-0.07857612374619338,AFR,0.08527684789942369
SSP5,SUR,2080,0.482446484,740,-0.04732841129270676,0.032183128222106325,0.4975917670706005,0.031392669597319456,LAC,-0.03043716571068511
SSP5,SVK,2080,0.45464226,703,-0.017743069902384036,0.004321864820581969,0.46806346508180213,0.02952036416896675,EUR,-0.028673900193121327
SSP5,SVN,2080,0.213631674,705,-0.024405296442606007,-0.03317390716944871,0.2712108776120547,0.269525592970145,EUR,-0.21230418233599435
SSP5,SWE,2080,0.237331674,752,-0.03728739861456984,-0.05139557711510172,0.3260146497296716,0.3736668360990518,EUR,-0.27202144383145577
SSP5,SWZ,2080,0.480846484,748,-0.014302344271977616,0.025233029165216574,0.46991579910676107,-0.0227321718198088,AFR,0.02326094358609887
SSP5,SYR,2080,0.295698311,760,-0.025720676044826245,0.036747640912640045,0.2846713461321862,-0.037291267679286144,ASIA,0.038735773788393324
SSP5,TCD,2080,0.379384154,148,0.0032265958528036433,-0.006873661832341671,0.383031219979538,0.009613121531528268,AFR,-0.009521589336067282
SSP5,TGO,2080,0.420748371,768,0.0007643535621071019,0.005146936281752226,0.4148370811561407,-0.014049465788328108,AFR,0.014249665983052218
SSP5,THA,2080,0.173342978,764,-0.012986372968690967,-0.005049921133262327,0.1913792721019533,0.10404975332749444,ASIA,-0.09424371774360618
SSP5,TJK,2080,0.274551832,762,-0.034547584987308616,0.011618624023122762,0.29748079296418584,0.0835141430204911,ASIA,-0.07707711390612804
SSP5,TKM,2080,0.43025768,795,-0.03519028468564141,0.004386881201999272,0.4610610834836421,0.07159291958168446,ASIA,-0.06680981021191523
SSP5,TLS,2080,0.275245281,626,-0.014195865808458746,0.13570978760586772,0.15373135920259107,-0.4414750413011038,ASIA,0.7904302832402257
SSP5,TON,2080,0.280645281,776,-0.050007284407749555,0.10679474682868012,0.22385781857906945,-0.20234604415433077,OCE,0.25367647545833893
SSP5,TTO,2080,0.302345281,780,-0.032195420255033885,0.017583040289481648,0.3169576609655522,0.04833010760816925,LAC,-0.046101993310520784
SSP5,TUN,2080,0.317637134,788,-0.008290841445312504,0.008888220962912405,0.31703975448240007,-0.0018806979841340388,AFR,0.0018842416736513101
SSP5,TUR,2080,0.42295768,792,-0.016217333490357595,-0.0005446585820280532,0.43971967207238566,0.03963042371611669,ASIA,-0.03811972294390853
SSP5,TWN,2080,0.297645281,158,-0.04261119155054197,-0.0006489251155823064,0.34090539766612427,0.145341181021863,ASIA,-0.12689771696865992
SSP5,TZA,2080,0.318399413,834,-0.001673255332332819,0.00207748676078433,0.3179951815715485,-0.0012695734098339129,AFR,0.001271187275397656
SSP5,UGA,2080,0.370916556,800,-0.003468608338180528,0.008332752890847532,0.366052411447333,-0.013113851279981659,AFR,0.013288109572710205
SSP5,UKR,2080,0.210431674,804,-0.03012012687254687,-0.003065876124277969,0.24361767699682485,0.15770441001588398,EUR,-0.13622165438043055
SSP5,URY,2080,0.318240766,858,-0.03497976200440168,0.013639053932339943,0.33958147407206174,0.06705837325712616,LAC,-0.0628441469911668
SSP5,USA,2080,0.46733807,840,-0.03670345147926206,-0.003790105014515554,0.5078316264937777,0.08664724552351943,NOA,-0.07973815410701646
SSP5,UZB,2080,0.34642179,860,-0.03466406917648203,,,,ASIA,
SSP5,VCT,2080,0.334656139,670,-0.04434407188599919,0.03928218719140139,0.3397180236945978,0.01512562927942529,LAC,-0.014900253567789346
SSP5,VEN,2080,0.34316881,862,-0.010171708951002454,0.0013036526961735563,0.3520368662548289,0.025841673241892016,LAC,-0.025190703318014318
SSP5,VNM,2080,0.341911997,704,-0.006354079363383693,0.006176194262464162,0.3420898821009195,0.0005202657481464534,ASIA,-0.0005199952124482765
SSP5,VUT,2080,0.318167247,548,-0.00471308459306766,0.011259746109064554,0.3116205854840031,-0.020576164195797553,OCE,0.021008437250153777
SSP5,WSM,2080,0.363694194,882,-0.04856500469451714,0.07383052236922014,0.33842867632529705,-0.06946912568723318,OCE,0.07465536889201974
SSP5,YEM,2080,0.317668089,887,0.0018054806843165855,0.025896239034552217,0.2899663692811312,-0.08720334423917797,ASIA,0.09553425035994834
SSP5,ZAF,2080,0.600146484,710,-0.014787909878974378,-0.0018835746232561995,0.6168179685022306,0.027779025532424173,AFR,-0.02702820824547736
SSP5,ZMB,2080,0.522546484,894,-0.0019471411436278632,3.7453284299395587e-6,0.5244898798151979,0.0037190869610710386,AFR,-0.0037053066035946935
SSP5,ZWE,2080,0.325766839,716,-0.005519684628835465,0.01666565016670621,0.3146208734621292,-0.03421454919133371,AFR,0.0354266562647898
SSP5,ABW,2085,0.32489787,533,-0.04033666646694789,-0.01193537308147811,0.377169909548426,0.1608876030748556,LAC,-0.13859016380975286
SSP5,AFG,2085,0.234999915,4,-0.004385501058819746,0.11886992563641412,0.12051549042240563,-0.4871679403696566,ASIA,0.9499560942442136
SSP5,AGO,2085,0.3586636,24,0.001285991938294746,0.0013589835988868488,0.3560186244628184,-0.007374530164704796,AFR,0.007429317893614451
SSP5,ALB,2085,0.252849789,8,-0.04211145807276674,0.025796134136711536,0.26916511293605516,0.0645257565789592,EUR,-0.06061455646345648
SSP5,ARE,2085,0.301289274,784,-0.0022964575771085042,-0.012567023401701145,0.3161527549788096,0.04933292440676018,ASIA,-0.0470136057482905
SSP5,ARG,2085,0.314647537,32,-0.02712070091938012,-0.0012670412458535905,0.3430352791652337,0.09022076713485827,LAC,-0.08275458499287436
SSP5,ARM,2085,0.277229449,51,-0.04168054560922173,0.011038819037408018,0.30787117557181376,0.11052839690134708,EUR,-0.0995277538239896
SSP5,AUS,2085,0.323332798,36,-0.05220163648834438,-0.020690527019241834,0.3962249615075862,0.22544005420565538,OCE,-0.1839666113670393
SSP5,AUT,2085,0.19167255,40,-0.028800832858226957,-0.04931684075187558,0.2697902236101025,0.4075579607518267,EUR,-0.28954968258226144
SSP5,AZE,2085,0.127243363,31,-0.03377225377905478,0.0037635420843342635,0.15725207469472052,0.2358371469223155,ASIA,-0.1908318968317435
SSP5,BDI,2085,0.290599915,108,-0.010793984792094423,0.050559271533000764,0.25083462825909364,-0.13683860417132732,AFR,0.1585318861948828
SSP5,BEL,2085,0.184370084,56,-0.03159894125544864,-0.04122486167356721,0.25719388692901585,0.394987089819929,EUR,-0.2831474876738219
SSP5,BEN,2085,0.375313099,204,1.9141200844135077e-5,0.0066049263527132255,0.36868903144644266,-0.0176494440807069,AFR,0.017966543587070616
SSP5,BFA,2085,0.323009604,854,-0.005355121871129675,0.09546704490903038,0.2328976809620993,-0.2789759868499163,AFR,0.386916360290273
SSP5,BGD,2085,0.276799915,50,-0.009817928421699039,0.009094082836817723,0.2775237605848813,0.0026150498813604095,ASIA,-0.0026082292318171385
SSP5,BGR,2085,0.48109272,100,-0.011550463459953073,0.006505300784874853,0.4861378826750782,0.010486882185783752,EUR,-0.01037804881058868
SSP5,BHR,2085,0.301289274,48,-0.02655586139560598,-0.034602957849941614,0.3624480932455476,0.2029903634921555,ASIA,-0.16873814591739167
SSP5,BHS,2085,0.314756912,44,-0.03374349269808545,-0.021059892084438328,0.3695602967825238,0.17411336397443056,LAC,-0.1482934862312173
SSP5,BIH,2085,0.307887987,70,-0.02463104393883439,0.013213709244305016,0.31930532169452935,0.037082754691982744,EUR,-0.03575679426180067
SSP5,BLR,2085,0.40545845,112,-0.03620862463125443,-0.0022678362284601545,0.4439349108597146,0.09489618692054536,EUR,-0.08667140141153107
SSP5,BLZ,2085,0.429692084,84,-0.029339343199087223,0.009105242979264927,0.4499261842198223,0.0470897672385846,LAC,-0.04497204414743827
SSP5,BOL,2085,0.196916842,68,-0.013082055245955992,0.01353257240265777,0.19646632484329823,-0.002287854873793793,LAC,0.00229310115645065
SSP5,BRA,2085,0.40159248,76,-0.0006769594014236718,-3.076626843200786e-5,0.40230020566985564,0.0017622981133902371,LAC,-0.0017591978822810717
SSP5,BRB,2085,0.339196629,52,-0.028845841934019678,,,,LAC,
SSP5,BRN,2085,0.315427788,96,-0.025100320021680368,,,,ASIA,
SSP5,BTN,2085,0.316779048,64,-0.0032752710920707718,0.003832748956068177,0.3162215701360026,-0.0017598318686702363,ASIA,0.0017629343366982742
SSP5,BWA,2085,0.561692084,72,-0.027912652560819855,-0.01696726182928349,0.6065719983901035,0.07990127628379295,AFR,-0.07398942666199348
SSP5,CAF,2085,0.519492084,140,-0.015749931031709033,0.008878536939217108,0.526363478092492,0.013227139169442959,AFR,-0.013054465931780501
SSP5,CAN,2085,0.39078808,124,-0.06210000720731795,-0.02398644595333258,0.47687453316065054,0.22028935263493854,NOA,-0.18052222791198946
SSP5,CHE,2085,0.285013262,756,-0.03550612256672818,-0.04089605227052129,0.36141543683724947,0.26806533247301845,EUR,-0.21139709887835945
SSP5,CHL,2085,0.31588879,152,-0.013642179014658537,0.0005483555232261246,0.3289826134914324,0.04145073806333044,LAC,-0.03980095893965352
SSP5,CHN,2085,0.184217316,156,-0.0020812125978480066,0.0006217721921799667,0.18567675640566805,0.007922384482401457,ASIA,-0.007860113640069555
SSP5,CIV,2085,0.36930078,384,0.009247782240723037,-0.03184256221443521,0.39189555997371217,0.06118259477738497,AFR,-0.057655105802239204
SSP5,CMR,2085,0.36097603,120,-0.0018428801563176354,0.005095368182332068,0.35772354197398554,-0.009010260393230163,AFR,0.009092183332599868
SSP5,COD,2085,0.350425567,180,-0.0013053136751086506,0.0018483418554347104,0.34988253881967396,-0.0015496248888884345,AFR,0.0015520299531319726
SSP5,COG,2085,0.325049065,178,-0.024058859739570317,-0.0028416297527358294,0.3519495544923062,0.08275824295112555,AFR,-0.0764327988171789
SSP5,COL,2085,0.41341114,170,-0.005443215274831741,0.008405976131202446,0.4104483791436293,-0.007166620755238218,LAC,0.007218351946113977
SSP5,COM,2085,0.516392084,174,-0.006583434464399034,0.02675997567224879,0.49621554279215024,-0.039072134978447415,AFR,0.040660840840088586
SSP5,CPV,2085,0.428992084,132,-0.03454692028565012,0.04527180869706631,0.4182671955885838,-0.02500020119582491,AFR,0.02564123728690748
SSP5,CRI,2085,0.173291056,188,-0.014448222744532273,-0.017496707890025515,0.2052359866345578,0.18434263932558537,LAC,-0.15564975303984474
SSP5,CUB,2085,0.166999915,192,-0.0191962895611527,0.011893415723399166,0.17430278883775355,0.043729805717287684,LAC,-0.041897630476534053
SSP5,CYP,2085,0.293591201,196,-0.04816764005416105,-0.037542380902611916,0.379301221956773,0.2919366134435786,EUR,-0.22596821733029093
SSP5,CZE,2085,0.178073412,203,-0.01623156253666688,-0.008956546544974773,0.20326152108164164,0.14144789386998236,EUR,-0.12391971164834803
SSP5,DEU,2085,0.26014326,276,-0.028892440797950933,-0.029890585543475047,0.318926286341426,0.22596405665642094,EUR,-0.18431540095285825
SSP5,DJI,2085,0.402530404,262,0.037551191517494364,,,,AFR,
SSP5,DNK,2085,0.19569818,208,-0.03378002476595324,-0.040476934279615386,0.2699551390455686,0.3794463445984455,EUR,-0.2750714778318556
SSP5,DOM,2085,0.56945663,214,-0.01207120550781213,0.022901397372614925,0.5586264381351973,-0.01901846654204853,LAC,0.019387180995149356
SSP5,DZA,2085,0.29505805,12,-0.00671228656191105,0.01613842456084763,0.2856319120010634,-0.031946723700426394,AFR,0.03300099744772744
SSP5,ECU,2085,0.179904825,218,-0.006571245182318615,0.0051886540299557445,0.18128741615236285,0.007685125467662424,LAC,-0.0076265147449664505
SSP5,EGY,2085,0.264499915,818,-0.0022176121009343528,0.009503708738413748,0.25721381836252055,-0.027546688011145237,AFR,0.02832700312862002
SSP5,ERI,2085,0.385205476,232,-0.009676167063345474,,,,AFR,
SSP5,ESP,2085,0.22079655,724,-0.026357388364782137,-0.034710243378015204,0.28186418174279737,0.2765787406678111,EUR,-0.21665623267635303
SSP5,EST,2085,0.197118575,233,-0.036194103910822686,-0.015104790133863656,0.24841746904468634,0.2602438356947656,EUR,-0.206502764245853
SSP5,ETH,2085,0.288699915,231,0.004174080905817422,-0.005111056673174002,0.28963689076735655,0.003245500669290413,AFR,-0.0032350014698547813
SSP5,FIN,2085,0.19099632,246,-0.03285082073787862,-0.007414596190254405,0.231261736928133,0.21081776302356503,EUR,-0.1741118849273623
SSP5,FJI,2085,0.360051058,242,-0.04373339969516818,0.03008602820825276,0.3736984294869154,0.037903989402845895,OCE,-0.03651974536166269
SSP5,FRA,2085,0.20314882,250,-0.02725550559487731,-0.02861042203599285,0.2590147476308702,0.27500001048920764,EUR,-0.2156862809622192
SSP5,GAB,2085,0.346176476,266,-0.026857618566021136,-0.0269909002337592,0.4000249947997804,0.15555221840024847,AFR,-0.13461288544415206
SSP5,GBR,2085,0.26507401,826,-0.03760223504457491,-0.028015129072580826,0.3306913741171557,0.24754356006896217,EUR,-0.19842478290319443
SSP5,GEO,2085,0.44110497,268,-0.0571368936449028,0.014024094121693682,0.4842177695232091,0.09773818581823979,EUR,-0.08903597149204301
SSP5,GHA,2085,0.359819815,288,-0.0010709910887276217,0.006565127974051495,0.3543256781146761,-0.015269133761640963,AFR,0.015505895351862531
SSP5,GIN,2085,0.298622238,324,-0.0024842009573673336,0.03853701228299897,0.26256942667436833,-0.12073049739059172,AFR,0.13730772764470944
SSP5,GMB,2085,0.430392084,270,0.002447742212069991,0.01208127583351889,0.41586306595441114,-0.03375763306461943,AFR,0.034937024311703535
SSP5,GNB,2085,0.463692084,624,-0.016207320018547314,0.060255593513446525,0.4196438105051008,-0.09499466351661767,AFR,0.10496586007519304
SSP5,GNQ,2085,0.385205476,226,-0.028018773727855002,-0.04243076150844924,0.45565501123630425,0.18288819766493725,AFR,-0.15461156686317867
SSP5,GRC,2085,0.29229166,300,-0.021376644823870652,-0.019250952305446035,0.3329192571293167,0.1389967716811238,EUR,-0.12203438599388561
SSP5,GTM,2085,0.200460216,320,-0.01603905711091281,0.024778416094253075,0.19172085701665972,-0.04359647593785032,LAC,0.04558376756359306
SSP5,GUY,2085,0.316840232,328,-0.028255734581080553,0.0476585941220928,0.29743737245898777,-0.061238623070482556,LAC,0.06523342840411761
SSP5,HKG,2085,0.444092084,344,-0.06446287770258805,-0.03189469233413233,0.5404496540367204,0.2169765539813595,ASIA,-0.17829148250351823
SSP5,HND,2085,0.471092084,340,-0.007613298817284263,0.01410857849892317,0.46459680431836115,-0.013787707121902915,LAC,0.013980465688240074
SSP5,HRV,2085,0.287302619,191,-0.020355055159833782,5.264439865248848e-5,0.30760502976118126,0.0706655958509772,EUR,-0.06600155653158102
SSP5,HTI,2085,0.503801175,332,-0.014255200325855807,0.023660384221775348,0.49439599110408045,-0.018668443748507624,LAC,0.01902358446498731
SSP5,HUN,2085,0.176623348,348,-0.01859687175637257,-0.010618001168293843,0.20583822092466642,0.16540776321750172,EUR,-0.14193123509048688
SSP5,IDN,2085,0.293253397,360,-0.004493155334334513,0.0027330111858924044,0.29501354114844214,0.006002127056151663,ASIA,-0.005966316466661681
SSP5,IND,2085,0.35723339,356,-0.000404090603095785,0.00012600064397689433,0.35751147995911886,0.0007784545535312049,ASIA,-0.0007778490334091614
SSP5,IRL,2085,0.28432405,372,-0.03785212530450051,-0.0022151301004852643,0.32439130540498573,0.1409210912864589,EUR,-0.12351519518984588
SSP5,IRN,2085,0.322627205,364,-0.00561104319547563,-0.002160413973766069,0.3303986621692417,0.024088040465284788,ASIA,-0.02352145471237077
SSP5,IRQ,2085,0.265999915,368,-0.005079854525540806,0.014886691381506202,0.2561930781440346,-0.03686781951026341,ASIA,0.038279085941782975
SSP5,ISL,2085,0.231143363,352,-0.04952283483968465,-0.0010926538769629943,0.28175885171664766,0.21897876737498057,EUR,-0.17964116622518544
SSP5,ISR,2085,0.2693071,376,-0.06572888781998579,-0.02642583423335474,0.36146182205334054,0.34219195132003777,ASIA,-0.25495008443724754
SSP5,ITA,2085,0.26636396,380,-0.021787106004072212,-0.01484319071593264,0.30299425672000485,0.13751971820814202,EUR,-0.12089435990152997
SSP5,JAM,2085,0.292715993,388,-0.042530719989887764,0.05624621276165279,0.27900050022823497,-0.04685597336584557,LAC,0.0491593841607636
SSP5,JOR,2085,0.293599915,400,-0.0012976729909433696,-0.05264427851034226,0.3475418665012856,0.18372604604223275,ASIA,-0.15520993785387893
SSP5,JPN,2085,0.282395248,392,-0.0343673548785293,-0.00072219375018162,0.31748479662871093,0.12425686649199896,ASIA,-0.11052355577752948
SSP5,KAZ,2085,0.235038165,398,-0.02551661573792052,0.005233483638429737,0.25532129709949075,0.08629718539323505,ASIA,-0.07944159899668324
SSP5,KEN,2085,0.442192084,404,-0.0015089254085373198,6.080779614351828e-5,0.44364020161239376,0.003274861004508134,AFR,-0.0032641712972147907
SSP5,KGZ,2085,0.238310734,417,-0.026256407470119522,0.010182336937686148,0.25438480453243334,0.06745004835759238,ASIA,-0.06318801377298444
SSP5,KHM,2085,0.273999915,116,-0.0019584288357593015,0.006308002091219964,0.26965034174453933,-0.01587435987146435,ASIA,0.016130419962832265
SSP5,KOR,2085,0.283499915,410,-0.03447179361326063,-0.0009333958280232777,0.3189051044412839,0.12488606721904616,ASIA,-0.1110210810307134
SSP5,KWT,2085,0.301289274,414,-0.03923342561239628,-0.03459331637723269,0.37511601598962896,0.2450360778181202,ASIA,-0.19681042355618883
SSP5,LAO,2085,0.314634105,418,-0.012666728283526564,0.02762948540516838,0.29967134787835814,-0.047556056015103154,ASIA,0.04993055634973653
SSP5,LBN,2085,0.314756912,422,-0.04256890745836707,-0.0183080076108605,0.37563382706922754,0.19340930333319428,ASIA,-0.16206451784228748
SSP5,LBR,2085,0.314856693,430,0.010510701535203486,0.010361257882429255,0.29398473358236726,-0.06629034694724678,AFR,0.07099674586260418
SSP5,LBY,2085,0.301289274,434,-0.0097435129579451,,,,AFR,
SSP5,LCA,2085,0.314837504,662,-0.032522644140633813,0.024185173219824472,0.3231749749208093,0.026481822574763392,LAC,-0.025798627888351633
SSP5,LKA,2085,0.314605962,144,-0.014137493138550818,0.009555317611014545,0.31918813752753633,0.014564808303080712,ASIA,-0.0143557199933253
SSP5,LSO,2085,0.498892084,426,-0.012014604703134616,0.0601026376618906,0.450804051041244,-0.09638964918664861,AFR,0.10667169660007447
SSP5,LTU,2085,0.42193169,440,-0.0334107493965892,0.00840781005639284,0.4469346293401964,0.05925826367817111,EUR,-0.055943168639914664
SSP5,LUX,2085,0.22502815,442,-0.037092766438114544,-0.1130675920508973,0.3751885084890118,0.6672958849326709,EUR,-0.4002264330902596
SSP5,LVA,2085,0.38560497,428,-0.031490482283869,-0.005928907006987292,0.4230243592908563,0.09704073391703516,EUR,-0.08845681925642512
