scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP5,AFG,2075,0.240873707,4,-0.00011484787688342477,0.01982415187697377,0.22116440299990964,-0.08182422334742556,ASIA,0.08911607714781478
SSP5,AGO,2075,0.370931315,24,0.002459026428880129,-0.010859260187539297,0.37933154875865915,0.02264633213472189,AFR,-0.02214483289393787
SSP5,ALB,2075,0.263114185,8,-0.029446255771630438,0.01734034967425088,0.2752200910973796,0.04601008530718187,EUR,-0.04398627312820791
SSP5,ARE,2075,0.309861267,784,0.015013019500843508,-0.003191784217447851,0.29804003171660437,-0.03815009019309157,ASIA,0.03966324662935228
SSP5,ARG,2075,0.322824227,32,-0.0010875270044094013,0.00019464517673406542,0.32371710882767535,0.0027658451658751915,LAC,-0.0027582163664714443
SSP5,ARM,2075,0.286612782,51,-0.009245422964787633,0.006826811985904214,0.2890313929788834,0.008438601244530108,EUR,-0.00836798713785425
SSP5,AUS,2075,0.328587578,36,0.002839559873536889,-0.01232282951213442,0.3380708476385975,0.028860706470764663,OCE,-0.02805113101244172
SSP5,AUT,2075,0.21369171,40,0.002663699873800822,-0.01958045041290411,0.23060846053910328,0.07916428081886417,EUR,-0.07335702471434158
SSP5,AZE,2075,0.135867537,31,0.0015467385885178499,-0.0010055976459680367,0.1353263960574502,-0.003982856791978295,ASIA,0.003998783373497128
SSP5,BDI,2075,0.296473707,108,-0.005084231912441195,0.032383541791077206,0.26917439712136393,-0.09208003689391597,AFR,0.1014186719486827
SSP5,BEL,2075,0.20341228,56,0.006433556075802968,-0.01865877152270914,0.21563749544690616,0.060100675568388384,EUR,-0.056693365973155774
SSP5,BEN,2075,0.389929076,204,-0.0022754790668725487,0.010549604590946634,0.3816549504759259,-0.021219565385973138,AFR,0.021679597012317586
SSP5,BFA,2075,0.332973943,854,-0.0031477477103772885,0.048008568505015434,0.28811312220536184,-0.13472772190657023,AFR,0.15570557998626033
SSP5,BGD,2075,0.282673707,50,-0.006064706672720459,0.004537635338565824,0.28420077833415464,0.005402240450169016,ASIA,-0.005373213061222404
SSP5,BGR,2075,0.46729462,100,-0.0027055108427105554,0.0001553479438411241,0.4698447828988694,0.005457291374057371,EUR,-0.0054276709919716115
SSP5,BHR,2075,0.309861267,48,0.010019802487680411,-0.030038189681170526,0.3298796541934901,0.0646043546755719,ASIA,-0.06068390984109728
SSP5,BHS,2075,0.322192514,44,0.006689623254509588,-0.007881305756440185,0.32338419650193057,0.003698666015345742,LAC,-0.0036850362968292583
SSP5,BIH,2075,0.312420741,70,-0.008171218762628552,0.0051503663615083605,0.3154415934011202,0.009669180066121719,EUR,-0.009576582366799147
SSP5,BLR,2075,0.40795052,112,0.0017603943421326742,-0.0017845388112083015,0.40797466446907565,5.918479789079889e-5,EUR,-5.918129525783744e-5
SSP5,BLZ,2075,0.448328645,84,0.003617066789173352,-0.009538454357369252,0.45425003256819596,0.013207694030337835,LAC,-0.01303552480715997
SSP5,BOL,2075,0.216150733,68,-0.0032755360312734603,0.006439213396286368,0.2129870556349871,-0.014636440603756462,LAC,0.014853848068751896
SSP5,BRA,2075,0.4473032,76,0.0005509461952379084,1.1231022780332951e-5,0.44674102278198174,-0.0012568146573024297,LAC,0.0012583962281265126
SSP5,BRB,2075,0.348649638,52,0.0026625089979149617,,,,LAC,
SSP5,BRN,2075,0.327182537,96,0.0032113651904529666,,,,ASIA,
SSP5,BTN,2075,0.325934683,64,-0.0013555213930412874,-0.00014092722859548672,0.3274311316216368,0.00459125309360453,ASIA,-0.00457026982811759
SSP5,BWA,2075,0.580328645,72,0.0016511257840471933,-0.014212005709736365,0.5928895249256891,0.021644425161348124,AFR,-0.021185869200950114
SSP5,CAF,2075,0.538128645,140,-0.005706636431590686,0.011948158272475364,0.5318871231591152,-0.011598568295662415,AFR,0.011734673710116494
SSP5,CAN,2075,0.36951527,124,-0.007552823056547144,-0.014396632778052337,0.39146472583459946,0.05940067330532628,NOA,-0.05607007320468882
SSP5,CHE,2075,0.292362146,756,0.004645377515328246,-0.028846794836523523,0.3165635633211953,0.08277890162016832,EUR,-0.07645041983761025
SSP5,CHL,2075,0.37505711,152,-0.002639682457164466,-0.002289058094547193,0.3799858505517117,0.013141306804480113,LAC,-0.012970852847692838
SSP5,CHN,2075,0.202075321,156,-0.0010303342361162441,0.00044873913203195706,0.2026569161040843,0.002878110504569209,ASIA,-0.0028698507569590026
SSP5,CIV,2075,0.383068773,384,-0.005352324096929137,0.03880529752881261,0.3496157995681165,-0.087328897027802,AFR,0.09568495895553975
SSP5,CMR,2075,0.373569893,120,-0.0016407183367060875,0.008291564600303327,0.36691904673640274,-0.017803485741816005,AFR,0.018126195199605677
SSP5,COD,2075,0.361531381,180,-0.0007859834050457529,0.005195789109669569,0.3571215752953762,-0.012197573810677875,AFR,0.012348191791482943
SSP5,COG,2075,0.33527812,178,0.0003361630472746933,0.002162806613428382,0.33277915033929695,-0.007453423028926154,AFR,0.007509393716989665
SSP5,COL,2075,0.44831692,170,-0.001347043234585826,0.002584352141869403,0.44707961109271643,-0.002759897858157112,LAC,0.002767535974766089
SSP5,COM,2075,0.535028645,174,-0.004605696789720967,0.02530194752821032,0.5143323942615107,-0.03868250967850395,AFR,0.040239057406068035
SSP5,CPV,2075,0.447628645,132,-0.005854148967168203,0.01557894354314011,0.4379038504240281,-0.02172513909598417,AFR,0.022207602345937882
SSP5,CRI,2075,0.184761032,188,0.0026256187611668415,-0.008696767276329991,0.19083218051516312,0.032859464192444676,LAC,-0.03181407086987997
SSP5,CUB,2075,0.172873707,192,-0.0019571694545109965,0.001989917470442006,0.17284095898406898,-0.00018943317928044046,LAC,0.00018946907100891863
SSP5,CYP,2075,0.300501982,196,0.0007829070653405927,-0.04165709564878462,0.34137617058344405,0.13601969714610407,EUR,-0.11973357283136143
SSP5,CZE,2075,0.191560919,203,0.002639285782266496,-0.006636801166179621,0.19555843438391313,0.02086811550488088,EUR,-0.020441539105725104
SSP5,DEU,2075,0.27306387,276,0.00043191854223693785,-0.010932417383553687,0.2835643688413167,0.03845436908704447,EUR,-0.03703038884688936
SSP5,DJI,2075,0.420985138,262,0.0030460106838251892,,,,AFR,
SSP5,DNK,2075,0.21017067,208,0.00355991058966312,-0.017168553883379723,0.22377931329371661,0.0647504396960652,EUR,-0.060812785120378354
SSP5,DOM,2075,0.55788815,214,-0.010009266075816762,0.01021754699666039,0.5576798690791563,-0.0003733381338959507,LAC,0.00037347756731409554
SSP5,DZA,2075,0.302876209,12,-0.0025141603929661797,0.0055740267893511,0.2998163426036151,-0.010102696433264224,AFR,0.010205802558369337
SSP5,ECU,2075,0.193835837,218,-0.0043692315275788585,0.004895972579022054,0.19330909594855683,-0.0027174595760802722,LAC,0.00272486428462404
SSP5,EGY,2075,0.270373707,818,-0.00018517561415551268,0.0011165079886762735,0.2694423746254792,-0.00344461147814501,AFR,0.003456517839168116
SSP5,ERI,2075,0.398112105,232,-0.013089387529472998,,,,AFR,
SSP5,ESP,2075,0.24616146,724,0.005861320802789084,-0.020676257787793677,0.2609763969850046,0.060183819940800465,EUR,-0.056767344312197765
SSP5,EST,2075,0.223509882,233,-0.006380865928672324,-0.001808044941626775,0.2316987928702991,0.036637802306652034,EUR,-0.03534291555365643
SSP5,ETH,2075,0.294573707,231,0.00043736519689501255,-0.00046190356728770314,0.2945982453703927,8.33012920351539e-5,AFR,-8.329435350784564e-5
SSP5,FIN,2075,0.2089237,246,0.005461821185239626,-0.011428489668832842,0.2148903684835932,0.028559079145129118,EUR,-0.02776610476168806
SSP5,FJI,2075,0.372514461,242,-0.018896653274019196,0.02107781716678308,0.3703332971072361,-0.005855246228317346,OCE,0.005889732059745967
SSP5,FRA,2075,0.22226898,250,-0.0013891628235587886,-0.008814107911229465,0.23247225073478825,0.045905059422993943,EUR,-0.04389027379628396
SSP5,GAB,2075,0.356682994,266,0.0008381489387480935,-0.003353516008166434,0.35919836106941827,0.007052108207374452,AFR,-0.007002724238299618
SSP5,GBR,2075,0.28198263,826,-0.0002034583236161412,-0.019511869302072913,0.3016979576256891,0.06991681588929444,EUR,-0.06534789887490555
SSP5,GEO,2075,0.435926524,268,-0.029602002966161372,0.011972871556590546,0.4535556554095708,0.0404406028057398,EUR,-0.038868728014539555
SSP5,GHA,2075,0.372250604,288,-0.0006213550091370109,0.003919999321994402,0.3689519596871426,-0.008861353822967488,AFR,0.00894057946095339
SSP5,GIN,2075,0.305381053,324,-0.007097982459690899,0.04458792156342226,0.26789111389626863,-0.12276445684968995,AFR,0.1399446908054145
SSP5,GMB,2075,0.449028645,270,-0.004069754715065329,0.04127862523831867,0.41181977447674667,-0.08286524910510629,AFR,0.09035231630275775
SSP5,GNB,2075,0.482328645,624,-0.002640629362949119,0.020785990996998526,0.4641832833659506,-0.03762032759644496,AFR,0.03909094162648685
SSP5,GNQ,2075,0.398112105,226,0.00970469129254959,-0.043433068089603746,0.43184048179705414,0.08472080193857501,AFR,-0.07810378651092975
SSP5,GRC,2075,0.30311258,300,-0.006270499288599077,-0.005878181901797574,0.31526126119039666,0.04007976571080163,EUR,-0.03853528068917944
SSP5,GTM,2075,0.222208723,320,-0.00516167493187972,0.009673460376068657,0.21769693755581104,-0.02030426791206097,LAC,0.020725075395386705
SSP5,GUY,2075,0.326003808,328,-0.0017194933514964534,0.027237416552336264,0.3004858847991602,-0.07827492371144262,LAC,0.08492220264487815
SSP5,HKG,2075,0.462728645,344,-0.02306085857735254,-0.01384523766069478,0.4996347412380473,0.0797575353002995,ASIA,-0.0738661529952811
SSP5,HND,2075,0.489728645,340,-0.002429792196036497,0.006550413016165395,0.48560802417987114,-0.008414089847917472,LAC,0.008485487502164046
SSP5,HRV,2075,0.294053135,191,-0.00873570458888263,0.0014443817135589578,0.30134445787532366,0.02479593654161727,EUR,-0.024195974688674404
SSP5,HTI,2075,0.522437736,332,-0.0008690499240791755,0.012178753107026569,0.5111280328170527,-0.02164794463267361,LAC,0.022126947568527067
SSP5,HUN,2075,0.190439126,348,-0.000817683566486528,-0.006203372801816189,0.1974601823683027,0.03686771996791616,EUR,-0.03555682104662017
SSP5,IDN,2075,0.301607934,360,-1.092369871499632e-5,0.0005411335608119218,0.30107772413790307,-0.0017579440138234537,ASIA,0.0017610398232388302
SSP5,IND,2075,0.36590656,356,-0.0005133491441878993,6.993686031301313e-5,0.36634997228387484,0.0012118183502225488,ASIA,-0.001210351623914585
SSP5,IRL,2075,0.29166613,372,-0.009432006577582103,-0.019772131697880436,0.32087026827546256,0.1001286583240315,EUR,-0.09101540766747263
SSP5,IRN,2075,0.33254191,364,0.0019226536659025786,-0.004988409254777817,0.3356076655888753,0.009219155531028589,ASIA,-0.009134939106637985
SSP5,IRQ,2075,0.271873707,368,0.00042637745682332247,-0.0013522330901637458,0.27279956263334043,0.003405462203597498,ASIA,-0.003393904390473046
SSP5,ISL,2075,0.239767537,352,0.0010459258465408505,-0.00884115444202643,0.2475627655954856,0.03251160975760281,EUR,-0.03148788783618173
SSP5,ISR,2075,0.29374481,376,-0.002139830502833274,-0.005751520700565371,0.3016361612033987,0.026864648956346437,ASIA,-0.026161820823854764
SSP5,ITA,2075,0.28112244,380,0.004089002544481581,-0.01019540776266762,0.28722884521818604,0.021721514718590518,EUR,-0.02125972136798271
SSP5,JAM,2075,0.36514881,388,-0.007308902463975616,0.011747422135700139,0.3607102903282755,-0.012155372139168397,LAC,0.01230494330418197
SSP5,JOR,2075,0.299473707,400,0.0006361684437227713,-0.006471679507374945,0.30530921806365213,0.019485887833392113,ASIA,-0.019113445380596228
SSP5,JPN,2075,0.293851226,392,-0.0017830386086674773,-0.0008217016749748152,0.2964559662836423,0.008864146388289251,ASIA,-0.00878626366099211
SSP5,KAZ,2075,0.243721726,398,-0.004371383741379209,0.003138688604014711,0.24495442113736451,0.005057797503717376,ASIA,-0.005032344922132448
SSP5,KEN,2075,0.460828645,404,-0.001163056779019925,0.008121556044267373,0.4538701457347525,-0.015099971194819095,AFR,0.01533147604141849
SSP5,KGZ,2075,0.249592514,417,-0.002234548297194254,0.008121763285928878,0.2437052990112654,-0.023587305942735948,ASIA,0.024157107016628432
SSP5,KHM,2075,0.279873707,116,-0.0017289262101665027,0.004850529961641392,0.27675210324852517,-0.01115361562518935,ASIA,0.011279421962230307
SSP5,KOR,2075,0.289373707,410,-0.00845972625861788,-0.0005226108381498965,0.2983560440967678,0.03104061246576162,ASIA,-0.03010610066224939
SSP5,KWT,2075,0.309861267,414,0.013524118122268619,-0.019415483625446348,0.31575263250317775,0.01901291361846069,ASIA,-0.018658167491662825
SSP5,LAO,2075,0.322901806,418,-0.005626387469284544,0.0158390851049748,0.3126891083643098,-0.03162787400356071,ASIA,0.032660867815682115
SSP5,LBN,2075,0.322192514,422,-0.0071701420225868204,-0.0008540431591976052,0.3302166991817844,0.024904939851533747,ASIA,-0.02429975589262101
SSP5,LBR,2075,0.321616215,430,0.001211894378480521,0.0017802954035619925,0.31862402521795746,-0.009303603619744472,AFR,0.0093909735149309
SSP5,LBY,2075,0.309861267,434,-0.006093666472950902,,,,AFR,
SSP5,LCA,2075,0.321727042,662,0.0009527597861008499,0.0005747453050034663,0.3201995369088957,-0.004747829345051802,LAC,0.004770478764118069
SSP5,LKA,2075,0.323064352,144,-0.006165003940712876,0.0035455780677140086,0.3256837778729989,0.008108062238321168,ASIA,-0.008042850307454885
SSP5,LSO,2075,0.517528645,426,-0.009714181583471171,0.05598812988761668,0.4712546966958544,-0.08941330832836425,AFR,0.09819307611911299
SSP5,LTU,2075,0.41456432,440,-0.01569899356530929,0.005298365373631769,0.4249649481916775,0.025088092944606455,EUR,-0.02447408482966551
SSP5,LUX,2075,0.23822044,442,0.005079525118388583,-0.036220570842784516,0.26936148572439594,0.130723651271889,EUR,-0.11561061018299656
SSP5,LVA,2075,0.380426524,428,-0.010499460408986267,0.0038211661039322174,0.387104818305054,0.017554754686489815,EUR,-0.017251901782816992
SSP5,MAC,2075,0.316729638,446,-0.014660397194844304,-0.02859435999854156,0.3599843951933858,0.13656681283923877,ASIA,-0.12015731173610766
SSP5,MAR,2075,0.347142094,504,-0.006918652896825653,0.013508191926824962,0.3405525549700007,-0.018982252927238874,AFR,0.019349550998317477
SSP5,MDA,2075,0.278838725,498,-0.002873066408611841,0.005363154350486319,0.2763486370581255,-0.008930208463241551,EUR,0.0090106756754178
SSP5,MDG,2075,0.346657527,450,-1.202702060678823e-5,0.00036378156895945315,0.34630577245164734,-0.0010147033338545608,AFR,0.0010157340025331862
SSP5,MDV,2075,0.321948695,462,0.011623009869186953,-0.03899414374002941,0.34931982887084245,0.08501706730273417,ASIA,-0.07835551150737186
SSP5,MEX,2075,0.2045121,484,-0.005920000433080628,0.005106262690433127,0.2053258377426475,0.00397892223808527,LAC,-0.0039631531598445235
SSP5,MKD,2075,0.460626524,807,0.005657857004390248,-0.0011696526569780806,0.45613831965258783,-0.00974369497535088,EUR,0.009839568731762283
SSP5,MLI,2075,0.293273707,466,-0.0043432281293144595,0.08508401341974692,0.21253292170956756,-0.2753086395516269,AFR,0.3798977807342576
SSP5,MLT,2075,0.182846097,470,0.00032285712285990645,-0.018022798071814578,0.2005460379489547,0.09680239961017434,EUR,-0.08825874163347913
SSP5,MMR,2075,0.323411609,104,-0.004969246619997526,0.0059962119710789165,0.3223846436489186,-0.0031754127634959772,ASIA,0.0031855281301791383
SSP5,MNE,2075,0.209173707,499,-0.0005058410371852745,0.0002873098795813085,0.20939223815760394,0.0010447353098921308,EUR,-0.0010436449771336065
SSP5,MNG,2075,0.301673707,496,-0.0038026042345709623,0.012134817295490936,0.29334149393908004,-0.02761995118427729,ASIA,0.028404481578901297
SSP5,MOZ,2075,0.413468208,508,-0.0015402742410129302,0.020336222004552592,0.39467226023646035,-0.04545923338207336,AFR,0.047624192671353205
SSP5,MRT,2075,0.322724483,478,-0.0037552717201886866,,,,AFR,
SSP5,MUS,2075,0.320871828,480,-0.001463001853333491,0.0018837526801914312,0.3204510771731421,-0.001311273817587777,AFR,0.0013129955142281435
SSP5,MWI,2075,0.43321032,454,-0.0019073922277134947,0.014973991831528166,0.4201437203961853,-0.03016225376120929,AFR,0.03110030917870965
SSP5,MYS,2075,0.438328645,458,-0.00011024919388162981,-0.020616532108222594,0.4590554263021043,0.04728593839014161,ASIA,-0.04515093410193993
SSP5,NAM,2075,0.585428645,516,-0.0013256533741110013,0.01827505399862799,0.568479244375483,-0.028952120415148164,AFR,0.029815337661337482
SSP5,NCL,2075,0.309403101,540,-0.0047751102085379,-0.005945132516824777,0.32012334372536266,0.034648142474055676,OCE,-0.0334878506534646
SSP5,NER,2075,0.277373707,562,-0.0011273030354836528,0.027426565394520562,0.2510744446409631,-0.09481526797720918,AFR,0.10474687058113341
SSP5,NGA,2075,0.377527759,566,3.3851730838321405e-5,0.00024481379088832307,0.3772490934782734,-0.0007381325348492229,AFR,0.0007386777769491371
SSP5,NIC,2075,0.33280113,558,-0.009558233448163849,0.018428155170045316,0.32393120827811855,-0.026652318523922802,LAC,0.02738211538502333
SSP5,NLD,2075,0.19842939,528,-0.0016913158131284843,-0.009688246968344964,0.20980895278147346,0.05734817196925035,EUR,-0.054237736905945244
SSP5,NOR,2075,0.224867537,578,0.003463389433783852,-0.022404137846317763,0.2438082854125339,0.08423069272348505,EUR,-0.07768705801152476
SSP5,NPL,2075,0.290373707,524,-0.011874610813287292,0.02431375673888508,0.2779345610744022,-0.04283840315334686,ASIA,0.04475566434599654
SSP5,NZL,2075,0.2655265,554,-0.002600581119860621,-0.015784628512131884,0.28391170963199247,0.06924058288717871,OCE,-0.06475678532535156
SSP5,OMN,2075,0.309861267,512,-0.002433934495166552,-0.01272371168744449,0.32501891318261106,0.04891752470182431,ASIA,-0.046636197365212295
SSP5,PAK,2075,0.258773707,586,-0.005003814353772269,0.0029442396987127673,0.26083328165505953,0.00795897960011649,ASIA,-0.00789613442728987
SSP5,PAN,2075,0.290252477,591,-0.0006879853871950564,-0.0021100123158448924,0.29305047470303996,0.009639875366300288,LAC,-0.009547835422806572
SSP5,PER,2075,0.31997839,604,-0.007074766374368316,0.0025765889188488784,0.32447656745551945,0.01405775388619035,LAC,-0.013862873028993361
SSP5,PHL,2075,0.200904271,608,-0.002272407987432961,0.003322926945442854,0.1998537520419901,-0.00522895283799063,ASIA,0.005256438507039718
SSP5,PNG,2075,0.401538818,598,0.005806464236981167,,,,OCE,
SSP5,POL,2075,0.25192047,616,-0.003942559717762005,-0.001460446388533314,0.25732347610629536,0.021447269077798037,EUR,-0.020996942012642017
SSP5,PRI,2075,0.578126524,630,-0.033660985732078555,0.005591495867505623,0.6061960138645729,0.04855250312745185,LAC,-0.04630431283377556
SSP5,PRT,2075,0.219844937,620,-0.012384034406008616,-0.00968516820348925,0.24191413960949784,0.10038531207792989,EUR,-0.09122741913772525
SSP5,PRY,2075,0.441728645,600,-0.007917239951481326,0.01021646161604555,0.4394294233354357,-0.0052050544844431945,LAC,0.0052322888328968364
SSP5,PSE,2075,0.307473707,275,-0.01851874193920476,0.06143743856924454,0.2645550103699602,-0.13958493247697368,ASIA,0.16222976298963765
