scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP4,MLI,2100,0.301560629,466,-0.000578218613428434,0.061215319557729804,0.24092352805569867,-0.20107764447029775,AFR,0.2516860907427969
SSP4,MLT,2100,0.40344513,470,-0.0066347125036612,-0.012659862224755493,0.4227397047284167,0.047824532491981486,EUR,-0.045641737723245646
SSP4,MMR,2100,0.416010637,104,-0.0007878024250255677,0.003678348026091043,0.4131200913989346,-0.0069482492609087565,ASIA,0.006996865224533799
SSP4,MNE,2100,0.217460629,499,-0.0019468400942741731,-0.001184189983099518,0.2205916590773737,0.014398146881906104,EUR,-0.014193782713586067
SSP4,MNG,2100,0.309960629,496,-0.0006921680601481932,0.0124396253346297,0.2982131717255185,-0.037899836867609116,ASIA,0.03939281825315932
SSP4,MOZ,2100,0.547813515,508,-0.00022312964677330315,0.010407822751166406,0.5376288218956069,-0.01859153311395223,AFR,0.018943726023622043
SSP4,MRT,2100,0.392608245,478,-0.0006299478351985447,,,,AFR,
SSP4,MUS,2100,0.32950986,480,-0.001560402522045913,0.000684895977020451,0.3303853665450255,0.0026569965008800267,AFR,-0.0026499555781813733
SSP4,MWI,2100,0.559114688,454,-0.0001814424080823622,0.012169975635321148,0.5471261547727612,-0.02144199300169125,AFR,0.02191182622628962
SSP4,MYS,2100,0.562044621,458,-0.004529136293107017,-0.017585877945808546,0.5841596352389156,0.03934743508365601,ASIA,-0.03785782670497384
SSP4,NAM,2100,0.709144621,516,-0.0006167252467122347,0.012902251870522864,0.6968590943761893,-0.017324430391203127,AFR,0.017629857632565304
SSP4,NCL,2100,0.386669979,540,-0.008500523207461929,-0.006030179405230406,0.40120068161269234,0.03757908139202182,OCE,-0.03621804069296142
SSP4,NER,2100,0.285660629,562,-0.00010277533593649926,0.026060479030213156,0.25970292530572336,-0.09086902799712249,AFR,0.09995152601272816
SSP4,NGA,2100,0.517664586,566,-6.411526047727628e-5,0.00033312828339205166,0.5173955729770852,-0.0005196666532542027,AFR,0.0005199368470953925
SSP4,NIC,2100,0.46912312,558,-0.00154636466129349,0.013992362975917988,0.4566771216853755,-0.026530345199410554,LAC,0.027253386963402848
SSP4,NLD,2100,0.42710373,528,-0.0026361203365497434,-0.008099986404799432,0.4378398367413492,0.025137000656372477,EUR,-0.024520625672742158
SSP4,NOR,2100,0.330671585,578,0.0015019596114402704,-0.014380224636998862,0.34354985002555855,0.038945786725395726,EUR,-0.03748587002614168
SSP4,NPL,2100,0.298660629,524,-0.002935363996451982,0.013440054841435602,0.2881559381550164,-0.03517266698378119,ASIA,0.03645488242318473
SSP4,NZL,2100,0.4463718,554,-0.0032119762003430955,-0.014202751629892544,0.4637865278302356,0.039013951665933355,OCE,-0.03754901616419981
SSP4,OMN,2100,0.36988491,512,-0.005596350193818487,-0.0029103568624027393,0.37839161705622126,0.022998253852046124,ASIA,-0.022481224934106647
SSP4,PAK,2100,0.267060629,586,-0.0006512173315404374,0.00220552158314531,0.26550632474839514,-0.005820042652580071,ASIA,0.0058541138448502394
SSP4,PAN,2100,0.57008747,591,-0.0006812113256395536,-0.0013790270792369678,0.5721477084048766,0.0036138987669322997,LAC,-0.0036008855311514543
SSP4,PER,2100,0.644404147,604,-0.0014238652247613847,0.0018576883180936358,0.6439703239066678,-0.0006732158620517126,LAC,0.0006736693869686672
SSP4,PHL,2100,0.5659428,608,-0.0005584213246076702,0.0028728823692962357,0.5636283389553114,-0.004089567081140721,ASIA,0.004106360317116753
SSP4,PNG,2100,0.532899857,598,0.00020088278550278726,,,,OCE,
SSP4,POL,2100,0.529286,616,-0.00261609332659281,-0.0019902906239902497,0.5338923839505831,0.008703014911754847,EUR,-0.00862792594361017
SSP4,PRI,2100,0.681212711,630,-0.019914551827285406,-3.189085876942565e-5,0.7011591536860549,0.029280784641810387,LAC,-0.028447810431047826
SSP4,PRT,2100,0.47575539,620,-0.013985386338630527,-0.009734239084302331,0.4994750154229328,0.049856766568493915,EUR,-0.047489112949619994
SSP4,PRY,2100,0.565444621,600,-0.0016899491831066926,0.007859350791688865,0.5592752193914179,-0.010910708811185499,LAC,0.01103106555533695
SSP4,PSE,2100,0.315760629,275,-0.0058822469396112315,0.07231258258886579,0.24933029335074547,-0.2103819461585078,ASIA,0.26643507596489147
SSP4,PYF,2100,0.386669979,258,-0.002278952198771773,0.0035934319528267474,0.38535549924594503,-0.0033994874840153066,OCE,0.0034110834194065465
SSP4,QAT,2100,0.444297319,634,0.004016547606733574,-0.04235851544950191,0.48263928684276836,0.0862979950657059,ASIA,-0.07944228513510787
SSP4,ROU,2100,0.347371585,642,-0.00411426203320342,0.0005624340254202822,0.3509234130077831,0.010224866284854972,EUR,-0.010121376562880924
SSP4,RUS,2100,0.533612711,643,-0.0022944175979122583,-0.0012688106734169338,0.5371759392713291,0.006677555084195097,ASIA,-0.0066332611176938006
SSP4,RWA,2100,0.612844621,646,-0.00031683933898558485,0.011490865148015013,0.6016705951909707,-0.018233048681730035,AFR,0.018571666786346253
SSP4,SAU,2100,0.36988491,682,-0.007302693582963366,-0.003185486730211453,0.38037309031317484,0.028355253295342164,ASIA,-0.027573402483702325
SSP4,SDN,2100,0.369415816,729,-0.0012691025131190289,0.007552209150212346,0.3631327093629067,-0.017008223159273972,AFR,0.0173025080778777
SSP4,SEN,2100,0.440146613,686,-0.0007850953019940964,0.02192690189137316,0.419004806410621,-0.04803355510401042,AFR,0.05045719348780042
SSP4,SGP,2100,0.572444621,702,-0.026881174417047796,-0.014722353123215485,0.6140481485402633,0.07267694727847451,ASIA,-0.06775287514369133
SSP4,SLB,2100,0.481179328,90,-0.0005958377927754279,0.020279418410454435,0.461495747382321,-0.04090695396141164,OCE,0.042651705306771426
SSP4,SLE,2100,0.311060629,694,-0.0007264297295285543,0.016238908824980396,0.29554814990454814,-0.04986963199207006,AFR,0.052487146681384544
SSP4,SLV,2100,0.352975161,222,-0.003355432330844582,0.014490869427781177,0.3418397239030634,-0.031547367427751105,LAC,0.03257502366838527
SSP4,SOM,2100,0.46814559,706,-0.00021659488583281608,0.0655632290166489,0.4027989558691839,-0.13958613629323324,AFR,0.16223138908045875
SSP4,SRB,2100,0.378153399,688,0.0002816122702573396,-0.004097503814054187,0.3819692905437968,0.010090856128459169,EUR,-0.00999004799146086
SSP4,STP,2100,0.279360629,678,-0.00041422142964236047,0.041828658911907485,0.2379461915177349,-0.1482472230625781,AFR,0.1740495917085454
SSP4,SUR,2100,0.615544621,740,0.001246651362034479,0.00761372187391215,0.6066842477640533,-0.01439436384246573,LAC,0.01460458759000538
SSP4,SVK,2100,0.627659753,703,0.0003732258538752098,-0.001741182956708675,0.6290277101028334,0.0021794564591643972,EUR,-0.0021747167586779748
SSP4,SVN,2100,0.323971585,705,-0.0003002116478455119,-0.007724353299426664,0.33199614994727217,0.02476934805029951,EUR,-0.024170656643297317
SSP4,SWE,2100,0.347671585,752,-0.00022281864260234813,-0.017479974837395724,0.3653743784799981,0.050918148746605496,EUR,-0.048451108021432376
SSP4,SWZ,2100,0.613944621,748,-0.001257995306971244,0.02417398415275385,0.5910286321542174,-0.03732582396186934,AFR,0.03877306038838935
SSP4,SYR,2100,0.391339441,760,-0.0014059596653129614,-0.0009141133533421714,0.3936595140186552,0.005928543805159503,ASIA,-0.005893603319708451
SSP4,TCD,2100,0.523524305,148,-0.0001741019715726464,-0.004189888165908562,0.5278882951374813,0.00833579281000385,AFR,-0.008266881796166192
SSP4,TGO,2100,0.557021878,768,-0.0008581718166805029,0.006673894230400965,0.5512061555862795,-0.010440743251597273,AFR,0.010550902515837679
SSP4,THA,2100,0.26235481,764,-0.0016955954130784552,-0.0029380896837224208,0.2669884950968009,0.017661902584522382,ASIA,-0.017355373665523977
SSP4,TJK,2100,0.393234816,762,-0.0009442178730516954,0.01071487628844221,0.3834641575846095,-0.024846880331650167,ASIA,0.02547997830340809
SSP4,TKM,2100,0.530912711,795,6.887511338505171e-5,0.0029469345652722383,0.5278969013213427,-0.005680424702917519,ASIA,0.005712876266385836
SSP4,TLS,2100,0.286760629,626,-0.0019299112390726817,0.027694740339488207,0.26099579989958444,-0.08984786088056584,ASIA,0.0987174089020908
SSP4,TON,2100,0.292160629,776,-0.004756257122400748,0.08351492900123185,0.21340195712116888,-0.26957318701155697,OCE,0.3690625566011667
SSP4,TTO,2100,0.313860629,780,-0.0025037363428115546,0.003763368621385542,0.312600996721426,-0.004013349118006104,LAC,0.004029520992527402
SSP4,TUN,2100,0.329572769,788,-0.0021878455268543586,0.00497430584610399,0.32678630868075037,-0.008454765021104094,AFR,0.008526857598467608
SSP4,TUR,2100,0.523612711,792,-0.002831208760455485,-1.0012433261738786e-5,0.5264539321937172,0.00542618835263009,ASIA,-0.005396903736435088
SSP4,TWN,2100,0.309160629,158,-0.01579430130029216,0.00010944259154186554,0.32484548770875027,0.05073368740218931,ASIA,-0.04828405904413535
SSP4,TZA,2100,0.403931983,834,-0.00022891208065260737,0.011500230940224789,0.39266066414042783,-0.02790400199523735,AFR,0.028704985981333753
SSP4,UGA,2100,0.517832007,800,-0.000540260572466192,0.013408828339600864,0.5049634392328652,-0.024850854317961746,AFR,0.02548415740094878
SSP4,UKR,2100,0.320771585,804,0.003725635466591163,-0.0019074919471034997,0.31895344148051236,-0.005668031722596889,EUR,0.005700341438701129
SSP4,URY,2100,0.388456207,858,0.0008420765852744092,0.001725268598642495,0.3858888618160831,-0.006609098111069356,LAC,0.006653068896143699
SSP4,USA,2100,0.64184242,840,0.001585095987022248,-0.0018554660089001402,0.6421127900218779,0.00042124049993130797,NOA,-0.0004210631310874735
SSP4,UZB,2100,0.456481705,860,-0.0004912700545187552,,,,ASIA,
SSP4,VCT,2100,0.473851215,670,-0.003527652922388728,0.01296861142094545,0.46441025650144324,-0.019923887920297423,LAC,0.020328919024481973
SSP4,VEN,2100,0.4629755,862,-0.0008920497596644596,0.0012345928345858634,0.46263295692507855,-0.0007398730060692582,LAC,0.0007404208234496057
SSP4,VNM,2100,0.454328194,704,-0.0006333976699751679,0.0005387745858975483,0.4544228170840776,0.0002082703326080626,ASIA,-0.00020822696510880423
SSP4,VUT,2100,0.381284507,548,-0.0003092080321237847,0.014133836131045107,0.3674598789010787,-0.036258037882775374,OCE,0.03762214296773059
SSP4,WSM,2100,0.51297681,882,-0.005819161039193807,0.07759988755587698,0.44119608348331674,-0.13992976898250664,OCE,0.162695747319338
SSP4,YEM,2100,0.332592433,887,-0.0005666324822944491,0.046031622435045515,0.28712744304724896,-0.13669881044091903,ASIA,0.15834428597363104
SSP4,ZAF,2100,0.733244621,710,-0.0001763764528167379,-0.00019312946624515801,0.7336141269190619,0.0005039326692339863,AFR,-0.0005036788490070387
SSP4,ZMB,2100,0.655644621,894,-0.0002394954794966439,1.6782895894183639e-6,0.6558824381899072,0.0003627227041755887,AFR,-0.00036259118412063085
SSP4,ZWE,2100,0.459456431,716,-0.0011915243057753083,0.018259987552337834,0.44238796775343747,-0.037149253106357194,AFR,0.03858256663995796
SSP5,ABW,2010,0.492780875,533,,,0.492780875,0.0,LAC,0.0
SSP5,AFG,2010,0.338,4,,,0.338,0.0,ASIA,0.0
SSP5,AGO,2010,0.4872,24,,,0.4872,0.0,AFR,0.0
SSP5,ALB,2010,0.29215,8,,,0.29215,0.0,EUR,0.0
SSP5,ARE,2010,0.414804506,784,,,0.414804506,0.0,ASIA,0.0
SSP5,ARG,2010,0.4357,32,,,0.4357,0.0,LAC,0.0
SSP5,ARM,2010,0.3132,51,,,0.3132,0.0,EUR,0.0
SSP5,AUS,2010,0.3494,36,,,0.3494,0.0,OCE,0.0
SSP5,AUT,2010,0.26106634,40,,,0.26106634,0.0,EUR,0.0
SSP5,AZE,2010,0.1664,31,,,0.1664,0.0,ASIA,0.0
SSP5,BDI,2010,0.3936,108,,,0.3936,0.0,AFR,0.0
SSP5,BEL,2010,0.27500149,56,,,0.27500149,0.0,EUR,0.0
SSP5,BEN,2010,0.4944,204,,,0.4944,0.0,AFR,0.0
SSP5,BFA,2010,0.4576,854,,,0.4576,0.0,AFR,0.0
SSP5,BGD,2010,0.3798,50,,,0.3798,0.0,ASIA,0.0
SSP5,BGR,2010,0.36457249,100,,,0.36457249,0.0,EUR,0.0
SSP5,BHR,2010,0.414804506,48,,,0.414804506,0.0,ASIA,0.0
SSP5,BHS,2010,0.43,44,,,0.43,0.0,LAC,0.0
SSP5,BIH,2010,0.3304,70,,,0.3304,0.0,EUR,0.0
SSP5,BLR,2010,0.36966496,112,,,0.36966496,0.0,EUR,0.0
SSP5,BLZ,2010,0.5326,84,,,0.5326,0.0,LAC,0.0
SSP5,BOL,2010,0.54783241,68,,,0.54783241,0.0,LAC,0.0
SSP5,BRA,2010,0.57863876,76,,,0.57863876,0.0,LAC,0.0
SSP5,BRB,2010,0.47,52,,,0.47,0.0,LAC,0.0
SSP5,BRN,2010,0.453184598,96,,,0.453184598,0.0,ASIA,0.0
SSP5,BTN,2010,0.44538,64,,,0.44538,0.0,ASIA,0.0
SSP5,BWA,2010,0.6646,72,,,0.6646,0.0,AFR,0.0
SSP5,CAF,2010,0.6224,140,,,0.6224,0.0,AFR,0.0
SSP5,CAN,2010,0.28814909,124,,,0.28814909,0.0,NOA,0.0
SSP5,CHE,2010,0.3183,756,,,0.3183,0.0,EUR,0.0
SSP5,CHL,2010,0.55181377,152,,,0.55181377,0.0,LAC,0.0
SSP5,CHN,2010,0.4656221,156,,,0.4656221,0.0,ASIA,0.0
SSP5,CIV,2010,0.4918,384,,,0.4918,0.0,AFR,0.0
SSP5,CMR,2010,0.4882,120,,,0.4882,0.0,AFR,0.0
SSP5,COD,2010,0.4836375,180,,,0.4836375,0.0,AFR,0.0
SSP5,COG,2010,0.4616,178,,,0.4616,0.0,AFR,0.0
SSP5,COL,2010,0.54926247,170,,,0.54926247,0.0,LAC,0.0
SSP5,COM,2010,0.6193,174,,,0.6193,0.0,AFR,0.0
SSP5,CPV,2010,0.5319,132,,,0.5319,0.0,AFR,0.0
SSP5,CRI,2010,0.45447083,188,,,0.45447083,0.0,LAC,0.0
SSP5,CUB,2010,0.27,192,,,0.27,0.0,LAC,0.0
SSP5,CYP,2010,0.3263,196,,,0.3263,0.0,EUR,0.0
SSP5,CZE,2010,0.26892487,203,,,0.26892487,0.0,EUR,0.0
SSP5,DEU,2010,0.29148983,276,,,0.29148983,0.0,EUR,0.0
SSP5,DJI,2010,0.50617,262,,,0.50617,0.0,AFR,0.0
SSP5,DNK,2010,0.23685022,208,,,0.23685022,0.0,EUR,0.0
SSP5,DOM,2010,0.51173512,214,,,0.51173512,0.0,LAC,0.0
SSP5,DZA,2010,0.4133,12,,,0.4133,0.0,AFR,0.0
SSP5,ECU,2010,0.40036739,218,,,0.40036739,0.0,LAC,0.0
SSP5,EGY,2010,0.3675,818,,,0.3675,0.0,AFR,0.0
SSP5,ERI,2010,0.499213277,232,,,0.499213277,0.0,AFR,0.0
SSP5,ESP,2010,0.32634968,724,,,0.32634968,0.0,EUR,0.0
SSP5,EST,2010,0.35029377,233,,,0.35029377,0.0,EUR,0.0
SSP5,ETH,2010,0.3917,231,,,0.3917,0.0,AFR,0.0
SSP5,FIN,2010,0.24807383,246,,,0.24807383,0.0,EUR,0.0
SSP5,FJI,2010,0.4878,242,,,0.4878,0.0,OCE,0.0
SSP5,FRA,2010,0.28111074,250,,,0.28111074,0.0,EUR,0.0
SSP5,GAB,2010,0.4818,266,,,0.4818,0.0,AFR,0.0
SSP5,GBR,2010,0.33933167,826,,,0.33933167,0.0,EUR,0.0
SSP5,GEO,2010,0.4158,268,,,0.4158,0.0,EUR,0.0
SSP5,GHA,2010,0.4877,288,,,0.4877,0.0,AFR,0.0
SSP5,GIN,2010,0.40856,324,,,0.40856,0.0,AFR,0.0
SSP5,GMB,2010,0.5333,270,,,0.5333,0.0,AFR,0.0
SSP5,GNB,2010,0.5666,624,,,0.5666,0.0,AFR,0.0
SSP5,GNQ,2010,0.499213277,226,,,0.499213277,0.0,AFR,0.0
SSP5,GRC,2010,0.34031994,300,,,0.34031994,0.0,EUR,0.0
SSP5,GTM,2010,0.5519928,320,,,0.5519928,0.0,LAC,0.0
SSP5,GUY,2010,0.4455,328,,,0.4455,0.0,LAC,0.0
SSP5,HKG,2010,0.547,344,,,0.547,0.0,ASIA,0.0
SSP5,HND,2010,0.574,340,,,0.574,0.0,LAC,0.0
SSP5,HRV,2010,0.3198,191,,,0.3198,0.0,EUR,0.0
SSP5,HTI,2010,0.606709091,332,,,0.606709091,0.0,LAC,0.0
SSP5,HUN,2010,0.26491692,348,,,0.26491692,0.0,EUR,0.0
SSP5,IDN,2010,0.4157,360,,,0.4157,0.0,ASIA,0.0
SSP5,IND,2010,0.37028835,356,,,0.37028835,0.0,ASIA,0.0
SSP5,IRL,2010,0.31613169,372,,,0.31613169,0.0,EUR,0.0
SSP5,IRN,2010,0.45685,364,,,0.45685,0.0,ASIA,0.0
SSP5,IRQ,2010,0.369,368,,,0.369,0.0,ASIA,0.0
SSP5,ISL,2010,0.2703,352,,,0.2703,0.0,EUR,0.0
SSP5,ISR,2010,0.36961308,376,,,0.36961308,0.0,ASIA,0.0
SSP5,ITA,2010,0.31506916,380,,,0.31506916,0.0,EUR,0.0
SSP5,JAM,2010,0.60707535,388,,,0.60707535,0.0,LAC,0.0
SSP5,JOR,2010,0.3966,400,,,0.3966,0.0,ASIA,0.0
SSP5,JPN,2010,0.3211,392,,,0.3211,0.0,ASIA,0.0
SSP5,KAZ,2010,0.2742,398,,,0.2742,0.0,ASIA,0.0
SSP5,KEN,2010,0.5451,404,,,0.5451,0.0,AFR,0.0
SSP5,KGZ,2010,0.2777,417,,,0.2777,0.0,ASIA,0.0
SSP5,KHM,2010,0.377,116,,,0.377,0.0,ASIA,0.0
SSP5,KOR,2010,0.3865,410,,,0.3865,0.0,ASIA,0.0
SSP5,KWT,2010,0.414804506,414,,,0.414804506,0.0,ASIA,0.0
SSP5,LAO,2010,0.4364,418,,,0.4364,0.0,ASIA,0.0
SSP5,LBN,2010,0.43,422,,,0.43,0.0,ASIA,0.0
SSP5,LBR,2010,0.4248,430,,,0.4248,0.0,AFR,0.0
SSP5,LBY,2010,0.414804506,434,,,0.414804506,0.0,AFR,0.0
SSP5,LCA,2010,0.4258,662,,,0.4258,0.0,LAC,0.0
SSP5,LKA,2010,0.437866667,144,,,0.437866667,0.0,ASIA,0.0
SSP5,LSO,2010,0.6018,426,,,0.6018,0.0,AFR,0.0
SSP5,LTU,2010,0.35764088,440,,,0.35764088,0.0,EUR,0.0
SSP5,LUX,2010,0.28509956,442,,,0.28509956,0.0,EUR,0.0
SSP5,LVA,2010,0.3603,428,,,0.3603,0.0,EUR,0.0
SSP5,MAC,2010,0.441388871,446,,,0.441388871,0.0,ASIA,0.0
SSP5,MAR,2010,0.4672,504,,,0.4672,0.0,AFR,0.0
SSP5,MDA,2010,0.3063,498,,,0.3063,0.0,EUR,0.0
SSP5,MDG,2010,0.4663,450,,,0.4663,0.0,AFR,0.0
SSP5,MDV,2010,0.4278,462,,,0.4278,0.0,ASIA,0.0
SSP5,MEX,2010,0.54873459,484,,,0.54873459,0.0,LAC,0.0
SSP5,MKD,2010,0.4405,807,,,0.4405,0.0,EUR,0.0
SSP5,MLI,2010,0.3904,466,,,0.3904,0.0,AFR,0.0
SSP5,MLT,2010,0.27524786,470,,,0.27524786,0.0,EUR,0.0
SSP5,MMR,2010,0.441,104,,,0.441,0.0,ASIA,0.0
SSP5,MNE,2010,0.3063,499,,,0.3063,0.0,EUR,0.0
SSP5,MNG,2010,0.3988,496,,,0.3988,0.0,ASIA,0.0
SSP5,MOZ,2010,0.5158,508,,,0.5158,0.0,AFR,0.0
SSP5,MRT,2010,0.4348,478,,,0.4348,0.0,AFR,0.0
SSP5,MUS,2010,0.418083333,480,,,0.418083333,0.0,AFR,0.0
SSP5,MWI,2010,0.5212,454,,,0.5212,0.0,AFR,0.0
SSP5,MYS,2010,0.5226,458,,,0.5226,0.0,ASIA,0.0
SSP5,NAM,2010,0.6697,516,,,0.6697,0.0,AFR,0.0
SSP5,NCL,2010,0.421,540,,,0.421,0.0,OCE,0.0
SSP5,NER,2010,0.3745,562,,,0.3745,0.0,AFR,0.0
SSP5,NGA,2010,0.4897,566,,,0.4897,0.0,AFR,0.0
SSP5,NIC,2010,0.4573,558,,,0.4573,0.0,LAC,0.0
SSP5,NLD,2010,0.26849291,528,,,0.26849291,0.0,EUR,0.0
SSP5,NOR,2010,0.2554,578,,,0.2554,0.0,EUR,0.0
SSP5,NPL,2010,0.3875,524,,,0.3875,0.0,ASIA,0.0
SSP5,NZL,2010,0.32766598,554,,,0.32766598,0.0,OCE,0.0
SSP5,OMN,2010,0.414804506,512,,,0.414804506,0.0,ASIA,0.0
SSP5,PAK,2010,0.3559,586,,,0.3559,0.0,ASIA,0.0
SSP5,PAN,2010,0.53756649,591,,,0.53756649,0.0,LAC,0.0
SSP5,PER,2010,0.47856544,604,,,0.47856544,0.0,LAC,0.0
SSP5,PHL,2010,0.43864613,608,,,0.43864613,0.0,ASIA,0.0
SSP5,PNG,2010,0.4988,598,,,0.4988,0.0,OCE,0.0
SSP5,POL,2010,0.36523933,616,,,0.36523933,0.0,EUR,0.0
SSP5,PRI,2010,0.558,630,,,0.558,0.0,LAC,0.0
SSP5,PRT,2010,0.37222191,620,,,0.37222191,0.0,EUR,0.0
SSP5,PRY,2010,0.526,600,,,0.526,0.0,LAC,0.0
SSP5,PSE,2010,0.4046,275,,,0.4046,0.0,ASIA,0.0
SSP5,PYF,2010,0.421,258,,,0.421,0.0,OCE,0.0
SSP5,QAT,2010,0.464,634,,,0.464,0.0,ASIA,0.0
SSP5,ROU,2010,0.2721,642,,,0.2721,0.0,EUR,0.0
SSP5,RUS,2010,0.4104,643,,,0.4104,0.0,ASIA,0.0
SSP5,RWA,2010,0.5734,646,,,0.5734,0.0,AFR,0.0
SSP5,SAU,2010,0.414804506,682,,,0.414804506,0.0,ASIA,0.0
SSP5,SDN,2010,0.4139,729,,,0.4139,0.0,AFR,0.0
SSP5,SEN,2010,0.4628,686,,,0.4628,0.0,AFR,0.0
SSP5,SGP,2010,0.533,702,,,0.533,0.0,ASIA,0.0
SSP5,SLB,2010,0.461,90,,,0.461,0.0,OCE,0.0
SSP5,SLE,2010,0.3999,694,,,0.3999,0.0,AFR,0.0
SSP5,SLV,2010,0.4243,222,,,0.4243,0.0,LAC,0.0
SSP5,SOM,2010,0.457,706,,,0.457,0.0,AFR,0.0
SSP5,SRB,2010,0.2965,688,,,0.2965,0.0,EUR,0.0
SSP5,STP,2010,0.3682,678,,,0.3682,0.0,AFR,0.0
SSP5,SUR,2010,0.5761,740,,,0.5761,0.0,LAC,0.0
SSP5,SVK,2010,0.27051746,703,,,0.27051746,0.0,EUR,0.0
SSP5,SVN,2010,0.2487,705,,,0.2487,0.0,EUR,0.0
SSP5,SWE,2010,0.2724,752,,,0.2724,0.0,EUR,0.0
SSP5,SWZ,2010,0.5745,748,,,0.5745,0.0,AFR,0.0
SSP5,SYR,2010,0.4177,760,,,0.4177,0.0,ASIA,0.0
SSP5,TCD,2010,0.4932,148,,,0.4932,0.0,AFR,0.0
SSP5,TGO,2010,0.5202,768,,,0.5202,0.0,AFR,0.0
SSP5,THA,2010,0.41986904,764,,,0.41986904,0.0,ASIA,0.0
